estimator,"a,a","a,t0","a,v","a,z","t0,a","t0,t0","t0,v","t0,z","v,a","v,t0","v,v","v,z","z,a","z,t0","z,v","z,z"
sample-hessian,0.014070442056869829,-0.6037881654376702,0.3114214214659233,-0.07164054544394337,-0.6037881654376703,0.004733489165711374,-0.3431125668507153,0.5024388414980194,0.31142142146592305,-0.343112566850715,0.08619401735891488,-0.6452962131745863,-0.0716405454439432,0.5024388414980193,-0.6452962131745864,0.02962001216166682
outer-product,0.01452277397889281,-0.4991518440718275,0.1597875340850507,0.10084323364471194,-0.4991518440718277,0.0036657398467447523,-0.3769688330695431,0.585165131093448,0.15978753408505061,-0.37696883306954315,0.07748438164299368,-0.606932116086273,0.10084323364471198,0.585165131093448,-0.606932116086273,0.03301218470497397
misspecification-robust,0.014838087986429577,-0.7234029515334929,0.43073477365054136,-0.27742551843917707,-0.7234029515334931,0.006649750821329879,-0.31412516422116027,0.4701471875197056,0.4307347736505408,-0.31412516422115994,0.0968731276421902,-0.7065622713424967,-0.2774255184391768,0.47014718751970513,-0.7065622713424968,0.027686281426496578
autocorrelation-robust,0.015094273039100194,-0.7511626466991083,0.4702202062303426,-0.33533553264459626,-0.7511626466991084,0.006584515301149478,-0.3009825165930682,0.4591948104474912,0.4702202062303422,-0.30098251659306763,0.09867783185116964,-0.6610385447503921,-0.33533553264459576,0.45919481044749066,-0.6610385447503923,0.025432097234600638
sample-hessian,0.013756980105904508,-0.625872555776586,0.26943590695134695,-0.10519331051721706,-0.6258725557765857,0.0053638676785009816,-0.3285283128877558,0.5214446040480135,0.26943590695134706,-0.3285283128877561,0.08760044778998961,-0.6581334524141882,-0.10519331051721695,0.5214446040480137,-0.6581334524141881,0.030515173730271444
outer-product,0.013663927438878629,-0.4768393106726273,0.12792746777628827,0.13228333916924326,-0.47683931067262714,0.0031559517740494935,-0.35054870682509015,0.5586971871535483,0.12792746777628838,-0.35054870682509015,0.07605927662320865,-0.5903044041705323,0.1322833391692433,0.5586971871535482,-0.5903044041705323,0.03198465213746499
misspecification-robust,0.01743793416263307,-0.8331676977277928,0.4149437537868914,-0.470252358255397,-0.8331676977277924,0.010195773874842018,-0.3696440917779411,0.6401352470581272,0.4149437537868918,-0.3696440917779417,0.10298481012383535,-0.7348269914067762,-0.4702523582553969,0.6401352470581274,-0.7348269914067758,0.03295167899235998
autocorrelation-robust,0.01778828217434545,-0.8455945196345663,0.38320912359812465,-0.46280102026683234,-0.845594519634566,0.010251258968859365,-0.31567256527225085,0.6108031750954663,0.38320912359812515,-0.31567256527225174,0.10739814256159448,-0.7331628336241862,-0.46280102026683245,0.610803175095467,-0.7331628336241857,0.03170241070396038
sample-hessian,0.013180781167026753,-0.5452961690804305,0.27865990386753964,-0.02571382836592959,-0.5452961690804305,0.004009806448639871,-0.3415473844683903,0.4945815453769224,0.27865990386753975,-0.34154738446839056,0.08703317278836145,-0.650084370164935,-0.025713828365929645,0.4945815453769225,-0.6500843701649349,0.029506461143673206
outer-product,0.01423795670445474,-0.36800234859853304,0.07530427192051925,0.18041632663181434,-0.36800234859853354,0.0035617822332924226,-0.4456694840750421,0.67384414233449,0.07530427192051921,-0.4456694840750421,0.08134400573306128,-0.6467206865585268,0.1804163266318144,0.6738441423344901,-0.6467206865585269,0.03833422882248253
misspecification-robust,0.013096952126387068,-0.6687777292604445,0.41876936513179014,-0.23723107192487208,-0.6687777292604442,0.005179306228915483,-0.2540045780967288,0.33556763089783725,0.41876936513179036,-0.25400457809672927,0.09616222183901464,-0.7192389841830104,-0.23723107192487225,0.33556763089783787,-0.7192389841830101,0.024175104626809243
autocorrelation-robust,0.013761407771624424,-0.6950347941521189,0.43952272997042463,-0.20331973025427383,-0.6950347941521184,0.005532192640994021,-0.3228468635325308,0.29767911426929505,0.43952272997042513,-0.3228468635325313,0.09809156804319617,-0.7237357052853766,-0.20331973025427438,0.2976791142692957,-0.7237357052853766,0.025088256664505145
sample-hessian,0.013472728880706001,-0.5458460649314533,0.2813690112997901,-0.01691994214247357,-0.5458460649314536,0.003989261519651507,-0.38885928137684445,0.5448323571322713,0.2813690112997902,-0.3888592813768444,0.08912482775722154,-0.6542867216532845,-0.016919942142473617,0.5448323571322713,-0.6542867216532845,0.030405485719980613
outer-product,0.014550732632940499,-0.46911874152705485,0.14262011768295163,0.11727636905166786,-0.4691187415270549,0.003712877134326291,-0.40846543485484654,0.6265971745488067,0.14262011768295138,-0.4084654348548463,0.07983247967651787,-0.6155687690279127,0.11727636905166808,0.6265971745488065,-0.6155687690279126,0.0344318199114465
misspecification-robust,0.012888861951499596,-0.617288973440416,0.4060974541993661,-0.17366195326989992,-0.6172889734404168,0.0045389602632701235,-0.36434315226767666,0.4665186501922515,0.40609745419936627,-0.36434315226767633,0.10046425988069912,-0.7196388997785848,-0.17366195326990005,0.4665186501922514,-0.7196388997785848,0.027857905155425612
autocorrelation-robust,0.012769320946411344,-0.6147141759740784,0.345068546411451,-0.15748649545665983,-0.6147141759740792,0.004350432644075729,-0.3399001440798264,0.4566407803304571,0.34506854641145124,-0.3399001440798264,0.10189915496836595,-0.7148109376049255,-0.1574864954566598,0.45664078033045724,-0.7148109376049254,0.026827074720891426
sample-hessian,0.014374139460208477,-0.6525391919227908,0.27030000871412974,-0.1085955422108685,-0.6525391919227911,0.006094848708544507,-0.30048976842483255,0.4913986492150029,0.2703000087141299,-0.3004897684248325,0.08266300283858588,-0.643200155049317,-0.10859554221086873,0.491398649215003,-0.6432001550493173,0.029579449055200872
outer-product,0.013838999137967694,-0.48468904130470275,0.1354653975869932,0.13595728128208598,-0.48468904130470264,0.003134460661814788,-0.33160441870022184,0.5294746924275109,0.13546539758699336,-0.33160441870022195,0.07164481665319943,-0.5728757894390444,0.1359572812820858,0.529474692427511,-0.5728757894390445,0.030583112864952224
misspecification-robust,0.02095263387303666,-0.8841902611939367,0.4209761289105787,-0.5329263841883715,-0.8841902611939376,0.013437819062110917,-0.37057487112938825,0.6669080898188829,0.420976128910579,-0.37057487112938786,0.09809190906501412,-0.7224229333756914,-0.532926384188372,0.6669080898188827,-0.722422933375692,0.03367165956939352
