estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
sample-hessian,0.013304444693644597,-0.5850918081133568,0.31680775722041205,-0.057246968206742264,-0.5850918081133565,0.0033041282786595797,-0.2824420762036818,0.5235778430274544,0.3168077572204121,-0.2824420762036818,0.039995893692045384,-0.5776161657962231,-0.05724696820674229,0.5235778430274541,-0.5776161657962232,0.02762469641285068
outer-product,0.014056664953092407,-0.5394512398728871,0.2790574773322356,0.011206783428246846,-0.539451239872887,0.003393704871759529,-0.32845175371330015,0.5833490133692424,0.2790574773322359,-0.3284517537133003,0.04432300229769478,-0.593900447313797,0.011206783428246513,0.5833490133692426,-0.5939004473137971,0.03142674942953552
misspecification-robust,0.012629113675950923,-0.619278934506803,0.34877617558722646,-0.12224366846676404,-0.6192789345068026,0.0032491981530291736,-0.23469925376029968,0.4563058515478782,0.3487761755872266,-0.23469925376029943,0.03622447054290909,-0.5647442612984762,-0.12224366846676418,0.4563058515478777,-0.5647442612984765,0.02445476713750341
autocorrelation-robust,0.012033707076262756,-0.5879974974358831,0.31593808973633347,-0.08651436815983166,-0.5879974974358823,0.0031156585536680323,-0.14940379684011545,0.4464284667765512,0.31593808973633347,-0.14940379684011562,0.03333949148726452,-0.5246685438950196,-0.08651436815983174,0.4464284667765512,-0.5246685438950199,0.022356688446075117
sample-hessian,0.014067154159581364,-0.6092285884789308,0.3244569180203604,-0.03906694210717222,-0.6092285884789305,0.003304159136728574,-0.2858404035404124,0.5176800725968936,0.32445691802036,-0.285840403540412,0.04087339903973045,-0.5607471629055806,-0.03906694210717142,0.5176800725968929,-0.5607471629055805,0.027316537894208605
outer-product,0.014340355794288065,-0.6624936632381143,0.3001547318179609,-0.07475306331829669,-0.662493663238114,0.0038095150275834606,-0.2474177763380715,0.4941238957465889,0.30015473181796065,-0.24741777633807138,0.04237688633347408,-0.5552691086113765,-0.07475306331829647,0.49412389574658866,-0.5552691086113765,0.025958813507680634
misspecification-robust,0.014037011769151854,-0.5650170280564024,0.351240415150511,-0.018224856839627417,-0.5650170280564016,0.002920977265601526,-0.33913212156640893,0.5598823639101222,0.35124041515050997,-0.3391321215664078,0.03968069106007766,-0.5721319303507083,-0.018224856839625957,0.5598823639101205,-0.5721319303507082,0.028920243614910524
autocorrelation-robust,0.013668248625541122,-0.5642755387572452,0.3592241137791606,-0.03893435572990481,-0.5642755387572447,0.0030581651577097978,-0.31668848712313596,0.5645429391759441,0.3592241137791597,-0.31668848712313485,0.039169927851588945,-0.5311525078700227,-0.038934355729903204,0.5645429391759423,-0.5311525078700227,0.029090364662466336
sample-hessian,0.013746178910253043,-0.5802753074491765,0.3204160018493644,-0.030819780454203916,-0.5802753074491767,0.0031387595667262467,-0.28848463596567586,0.5260233148833489,0.3204160018493641,-0.2884846359656757,0.04302181603182427,-0.5787951242302959,-0.03081978045420359,0.5260233148833485,-0.5787951242302959,0.02810344604162598
outer-product,0.014469922896211102,-0.547896949181151,0.3587368944826555,-0.048974522807138814,-0.547896949181151,0.0035609191441039034,-0.39681377066610496,0.6618147772122729,0.3587368944826556,-0.3968137706661052,0.04432377358872403,-0.5795293181023308,-0.04897452280713882,0.6618147772122729,-0.5795293181023305,0.03292997239202112
misspecification-robust,0.013066066188192381,-0.60671280062675,0.2788034442791984,-0.010356095603747522,-0.6067128006267501,0.00282384822375361,-0.17216181312818088,0.3537118065378848,0.27880344427919773,-0.1721618131281806,0.042225353133046206,-0.5947666502756209,-0.01035609560374672,0.3537118065378841,-0.5947666502756213,0.024496070087546045
autocorrelation-robust,0.011995637448435905,-0.600862900092066,0.23760564057183428,-0.01751458295988955,-0.6008629000920662,0.0026368400308758827,-0.10473624323247757,0.326871677336405,0.23760564057183353,-0.10473624323247704,0.04455538110747601,-0.5968337797947006,-0.01751458295988889,0.32687167733640415,-0.596833779794701,0.023314864059467703
sample-hessian,0.013708745206859536,-0.5623427378419223,0.3088687882354859,-0.013717834398911877,-0.5623427378419221,0.0031013019223034956,-0.31458137637272404,0.5532924971353246,0.30886878823548575,-0.31458137637272415,0.04195065584003753,-0.5765176191156645,-0.013717834398911947,0.5532924971353247,-0.5765176191156642,0.028415830587802858
outer-product,0.014293059363847777,-0.5227796300266723,0.2758431806433434,0.0372034257766726,-0.5227796300266722,0.00344518859774832,-0.3260371677980559,0.6093028196682236,0.27584318064334357,-0.32603716779805586,0.04267856065571737,-0.5559817856046849,0.0372034257766724,0.6093028196682236,-0.555981785604685,0.031307562835750084
misspecification-robust,0.013178953576328228,-0.5982726764844655,0.34219382739194243,-0.07079044811209435,-0.5982726764844648,0.0028045116855262005,-0.3068709273919293,0.49507817748119815,0.34219382739194215,-0.3068709273919293,0.04135204818884044,-0.6020849713538649,-0.07079044811209453,0.49507817748119864,-0.6020849713538647,0.026131725333200434
autocorrelation-robust,0.01250989252797231,-0.5826088115102723,0.4287476887945223,-0.1704872505224695,-0.5826088115102721,0.0026517598782845797,-0.2490009346138213,0.4706747343766969,0.4287476887945224,-0.2490009346138219,0.03989803551046187,-0.627512484779185,-0.17048725052247013,0.47067473437669727,-0.6275124847791842,0.02437695683223498
sample-hessian,0.013833191372737167,-0.5821986205675611,0.3077478581510384,-0.004687716345949602,-0.5821986205675611,0.003121958516317728,-0.3024011811937445,0.5293479867556748,0.3077478581510385,-0.3024011811937446,0.04071805449459372,-0.5601698152460456,-0.004687716345950023,0.5293479867556752,-0.5601698152460456,0.027759951308294298
outer-product,0.01385307037816772,-0.574445022728542,0.2960570874522861,-0.024405462147050146,-0.5744450227285419,0.003469935294857804,-0.27819046398713665,0.5635170752340807,0.29605708745228615,-0.27819046398713665,0.04303126660712808,-0.5621927589075038,-0.024405462147049955,0.5635170752340806,-0.5621927589075038,0.029040801507116572
misspecification-robust,0.013847290076739347,-0.5962878412099267,0.3205983430133146,0.008326138519386935,-0.5962878412099274,0.0028220781025677043,-0.3286185791423401,0.49672188221136915,0.320598343013315,-0.3286185791423401,0.03855781964134186,-0.5565838611666064,0.00832613851938607,0.49672188221136987,-0.5565838611666066,0.02667277028671001
autocorrelation-robust,0.013913635127738362,-0.6519970055549191,0.38196700409987444,-0.06813521765825285,-0.6519970055549187,0.0028342722791350325,-0.3961507840592565,0.4590134838955728,0.38196700409987444,-0.39615078405925647,0.04055729770982003,-0.5542874882281247,-0.06813521765825364,0.45901348389557384,-0.5542874882281255,0.024897431615501387
sample-hessian,0.013769468551903113,-0.5746518124221921,0.330643328603467,-0.03668674615938779,-0.5746518124221925,0.0032102273992759187,-0.31508820679672683,0.5540627613977755,0.33064332860346685,-0.31508820679672656,0.04086814459944998,-0.5716008122974564,-0.036686746159387815,0.5540627613977755,-0.5716008122974564,0.028204063983561695
outer-product,0.015393741119875834,-0.5402308080960813,0.3411674664247905,0.008850944612080875,-0.5402308080960811,0.0036061623334581435,-0.38531002281747145,0.6261467355084607,0.34116746642479073,-0.3853100228174714,0.04360414174538702,-0.5722229589921456,0.008850944612080849,0.6261467355084607,-0.5722229589921457,0.032749750331397584
misspecification-robust,0.012333204103462586,-0.600444589617091,0.31584062667507207,-0.08061360499568154,-0.6004445896170917,0.002877426279768935,-0.24136000867342836,0.4664343759763896,0.3158406266750718,-0.2413600086734277,0.03847751441646972,-0.5753653664250569,-0.08061360499568143,0.46643437597638904,-0.5753653664250565,0.024560898219687804
autocorrelation-robust,0.012438150509369878,-0.5799401550438925,0.19868231054363708,0.03666067525735732,-0.5799401550438932,0.002918739090208156,-0.11456739752267994,0.4288371538607328,0.19868231054363653,-0.1145673975226794,0.03843770480064488,-0.49653880831154534,0.03666067525735726,0.42883715386073273,-0.4965388083115453,0.025434764033214572
sample-hessian,0.014200134002785842,-0.5535795071367904,0.3040558275953095,0.00032275748140983047,-0.5535795071367905,0.003313645945364428,-0.3215793650869769,0.5625957855548354,0.3040558275953098,-0.3215793650869771,0.040726308004543486,-0.5747586753259637,0.00032275748140923,0.5625957855548357,-0.5747586753259639,0.028955589799620096
outer-product,0.01538627538706083,-0.5766487695963033,0.265773253780976,0.08735994940976916,-0.5766487695963032,0.0033874073533373,-0.23580576914425364,0.4607192879513314,0.265773253780976,-0.2358057691442537,0.04169948560063276,-0.5376252972582807,0.08735994940976921,0.4607192879513314,-0.5376252972582807,0.02813796004274059
misspecification-robust,0.013176266116476994,-0.5372802706991227,0.3431217779254602,-0.0850309352447235,-0.5372802706991229,0.003277117278405626,-0.4048085312636942,0.6502479306727915,0.34312177792546067,-0.40480853126369454,0.03997920175140502,-0.6123901191663459,-0.08503093524472463,0.6502479306727924,-0.6123901191663464,0.029927778423529266
autocorrelation-robust,0.014086274927237947,-0.47323819389913163,0.28321095479020747,0.0935711955354224,-0.4732381938991319,0.0033232092134774837,-0.25999113847172217,0.5531646808834007,0.2832109547902081,-0.2599911384717222,0.03891014372205097,-0.5463569950719497,0.0935711955354212,0.553164680883401,-0.5463569950719503,0.02945362227148164
sample-hessian,0.013346039728484978,-0.5465496160015086,0.2908017775701915,0.036039365511593625,-0.546549616001509,0.0029933601774442243,-0.2737400936948755,0.49866328519600944,0.29080177757019143,-0.2737400936948755,0.03994989621008486,-0.5507139698609494,0.03603936551159354,0.49866328519600955,-0.5507139698609493,0.027196399916528464
outer-product,0.013648884831361867,-0.5144443635769909,0.31085126810521957,0.05243689887777111,-0.5144443635769907,0.0026627265876306033,-0.35855753296849074,0.5548257778143993,0.3108512681052195,-0.3585575329684908,0.043159907981414974,-0.5790032917930861,0.05243689887777114,0.5548257778143995,-0.579003291793086,0.028965241041464796
misspecification-robust,0.013228073113943025,-0.5912844611045477,0.26419513734118566,0.010186135180108523,-0.5912844611045485,0.003444139833289829,-0.19453171468541144,0.4549322599768959,0.2641951373411856,-0.1945317146854115,0.036996612097102914,-0.5194074226054439,0.010186135180108472,0.45493225997689624,-0.5194074226054436,0.02559674508310567
autocorrelation-robust,0.014154731638135826,-0.6066870353621336,0.1975504364444096,0.03841586122986486,-0.6066870353621344,0.0033994815420158786,-0.11108720139700785,0.3982051679708546,0.19755043644440962,-0.11108720139700785,0.03971050261022823,-0.5203910821602242,0.03841586122986453,0.3982051679708548,-0.5203910821602239,0.025229059748796735
sample-hessian,0.013994589173312567,-0.5379555852597051,0.30565322458186134,0.009437388580640714,-0.537955585259705,0.0031792158824611046,-0.3183679482991651,0.5674754745677696,0.30565322458186117,-0.31836794829916526,0.04326837590785618,-0.5754173874915788,0.00943738858064098,0.5674754745677695,-0.5754173874915784,0.029105203714271662
outer-product,0.013972550771726374,-0.48016052498079775,0.22529031554646536,0.08868355422648712,-0.4801605249807981,0.0029872181569539705,-0.35182221917507045,0.5865159147454881,0.22529031554646536,-0.35182221917507045,0.04283953634464711,-0.6091092786574411,0.08868355422648679,0.5865159147454883,-0.6091092786574411,0.031124551358207544
misspecification-robust,0.014128040159063977,-0.58848053542926,0.37636717305615375,-0.07114451157046267,-0.58848053542926,0.0034059911032990027,-0.28977223333118396,0.5556001367030522,0.3763671730561536,-0.28977223333118435,0.043967471351944475,-0.5449616874980676,-0.07114451157046175,0.5556001367030518,-0.5449616874980666,0.0273124179060286
