estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
sample-hessian,0.014732577314187789,-0.5619375237325169,0.3099949447084353,0.011945745965503782,-0.5619375237325167,0.0032945012407541332,-0.323501477250984,0.5515665039734722,0.309994944708435,-0.323501477250984,0.041569527244068046,-0.5793253348878483,0.0119457459655043,0.5515665039734721,-0.5793253348878481,0.029070642535625173
outer-product,0.015744071499640466,-0.5813073158376854,0.3657460584401255,-0.04110419330466867,-0.5813073158376852,0.003654547691226029,-0.36279608922581313,0.5973033726331619,0.3657460584401257,-0.3627960892258133,0.04231182605115002,-0.579484878631511,-0.04110419330466886,0.597303372633162,-0.5794848786315109,0.030831372543812956
misspecification-robust,0.01381086160380445,-0.5427292669477739,0.2539654808127852,0.06427459943910117,-0.5427292669477732,0.0029711817002983803,-0.28562162316986506,0.5033903247068747,0.25396548081278464,-0.285621623169865,0.041002449010495705,-0.5819991802241522,0.06427459943910233,0.5033903247068742,-0.5819991802241515,0.02752946359247586
autocorrelation-robust,0.013495254486006464,-0.4790266245220831,0.3416901656194336,0.021050049403392928,-0.4790266245220828,0.0029621347576143007,-0.33537027941689457,0.5827475256154007,0.34169016561943305,-0.3353702794168945,0.0422119283157231,-0.5843825120705738,0.02105004940339398,0.5827475256154002,-0.584382512070573,0.029024184659639126
sample-hessian,0.014333325772302292,-0.5991688693154277,0.32559287937242604,-0.05413940480533548,-0.5991688693154276,0.0034947854413302547,-0.3316528015462504,0.5668134983120455,0.32559287937242587,-0.33165280154625004,0.03979646165733138,-0.5805066117958633,-0.054139404805335536,0.5668134983120454,-0.5805066117958635,0.02861178446021367
outer-product,0.01509286585639928,-0.6368953999928325,0.3254116468032222,-0.08786517958174703,-0.6368953999928324,0.004201263924729333,-0.30311607948528574,0.5679375698933229,0.3254116468032222,-0.30311607948528585,0.0404576339826134,-0.5685965650441268,-0.08786517958174697,0.5679375698933229,-0.5685965650441266,0.02872201791469605
misspecification-robust,0.013815339614746411,-0.5754405232415293,0.3286874738794129,-0.0419560156805065,-0.5754405232415293,0.0029612552533300083,-0.3716839303278534,0.5867301539115476,0.32868747387941305,-0.37168393032785274,0.039215488641631935,-0.5932452673196759,-0.04195601568050696,0.5867301539115474,-0.5932452673196763,0.028769722818424368
autocorrelation-robust,0.013695037042827426,-0.5894440402910539,0.35015306337880703,-0.11082254301138894,-0.589444040291054,0.0030682079969080542,-0.3536838861326154,0.6235777195854298,0.35015306337880675,-0.35368388613261464,0.04013249599156663,-0.5819759402197544,-0.11082254301138915,0.6235777195854294,-0.5819759402197547,0.029260508777077008
sample-hessian,0.014767395090744062,-0.5759331555103525,0.3408653998808797,-0.02312185683873303,-0.5759331555103524,0.0032941429611020793,-0.346020313172136,0.576994872026321,0.34086539988087977,-0.34602031317213594,0.0422466664611192,-0.5805883894750002,-0.023121856838733038,0.576994872026321,-0.5805883894750005,0.029569674029077123
outer-product,0.01592797626728459,-0.5573890771129553,0.3572014177772531,0.010425258388671721,-0.5573890771129553,0.003690598940575772,-0.3712295242618201,0.6072293438874057,0.3572014177772532,-0.37122952426182015,0.04373347229779242,-0.562405116374711,0.010425258388671591,0.6072293438874058,-0.5624051163747109,0.032056304073323154
