,a,a+,a-,t0,t0+,t0-,beta_v,beta_v+,beta_v-,z,z+,z-
2008-12-02,0.8937996678190651,0.9799471702038036,0.8076521654343265,0.36233221970928753,0.37755536410432683,0.3471090753142482,1.1157685953292655,1.3624689851611884,0.8690682054973428,0.4208940198145492,0.5054218715200758,0.33636616810902265
2008-12-04,0.8682342556485355,0.9003156103006222,0.8361529009964488,0.40547952622832467,0.4185498663539242,0.3924091861027251,0.8939838032790962,1.0270453676589302,0.7609222388992624,0.3181997343955577,0.3506097336913968,0.2857897350997186
2008-12-05,0.9081123277549742,0.94261412824781,0.8736105272621384,0.4237541032154974,0.43713698334803264,0.41037122308296214,1.0124992236459773,1.1372701591315808,0.8877282881603737,0.2560281978689439,0.2881043515594093,0.22395204417847847
2008-12-07,0.8003574208207306,0.8249591662841579,0.7757556753573033,0.433885403520954,0.44131882449513943,0.4264519825467686,0.6224313867026691,0.7701597750259381,0.4747029983794,0.32402407268341527,0.3627372593279717,0.28531088603885885
2008-12-08,0.8814116218010356,0.9149146347375922,0.847908608864479,0.4332892146666157,0.4595316379001661,0.40704679143306527,0.6191229859271671,0.721044444114104,0.5172015277402302,0.24682314976707265,0.28271276101833115,0.21093353851581417
2008-12-09,0.8711038548324105,0.9000643481037074,0.8421433615611136,0.4519377419235585,0.4636078085304856,0.4402676753166314,0.8428932711172588,0.9396362333940578,0.7461503088404597,0.21253639877251634,0.251501205716175,0.17357159182885767
2008-12-10,0.9053295911358855,0.9545753346775977,0.8560838475941733,0.45046494017113875,0.48386308763227615,0.41706679271000136,1.065212759630928,1.1823656950012897,0.9480598242605661,0.2124351349755627,0.25435229542181625,0.1705179745293092
2008-12-11,0.9080060207262667,0.9563792304080264,0.859632811044507,0.4816321984755952,0.5084662362696573,0.4547981606815331,1.0766456478637323,1.236861011389162,0.9164302843383026,0.17875881468367835,0.260800001239511,0.09671762812784568
2008-12-12,0.8574634438045072,0.8983674360061052,0.8165594516029092,0.45402057749835967,0.4677346070505164,0.44030654794620294,1.1010541647264858,1.2682151085513511,0.9338932209016205,0.3160080782126082,0.3811973506544909,0.25081880577072546
2008-12-13,0.8768431222700831,0.9325306627079564,0.8211555818322098,0.44051420541246844,0.4664485024874144,0.4145799083375225,1.2160917216598277,1.4259986785903578,1.0061847647292976,0.2584334738587522,0.3388110411369644,0.17805590658054
